InvoiceID,InvoiceDate,DateKey,CustomerKey,SupplierKey,TotalAmount,TaxAmount,NetAmount,PaymentStatus,PaymentDueDate,PaymentTermKey,InvoiceType
8082,2022-02-07,20220207,3934.0,0.0,64.276,0.571,64.276,3,2022-02-07,3,Sales
8086,2022-02-07,20220207,425.0,0.0,0.0,0.0,0.0,2,2022-02-07,2,Sales
8086,2022-02-07,20220207,1814.0,0.0,0.0,0.0,0.0,2,2022-02-07,2,Sales
8086,2022-02-07,20220207,3128.0,0.0,0.0,0.0,0.0,2,2022-02-07,2,Sales
8089,2022-02-07,20220207,3934.0,0.0,64.276,0.571,64.276,3,2022-02-07,3,Sales
8091,2022-02-07,20220207,3934.0,0.0,64.276,0.571,64.276,3,2022-02-07,3,Sales
8099,2022-02-07,20220207,425.0,0.0,0.0,0.0,0.0,2,2022-02-07,2,Sales
8099,2022-02-07,20220207,1814.0,0.0,0.0,0.0,0.0,2,2022-02-07,2,Sales
8099,2022-02-07,20220207,3128.0,0.0,0.0,0.0,0.0,2,2022-02-07,2,Sales
8106,2022-02-08,20220208,2708.0,0.0,179.1,28.5,179.1,3,2022-02-08,2,Sales
8106,2022-02-08,20220208,3047.0,0.0,179.1,28.5,179.1,3,2022-02-08,2,Sales
8108,2022-02-08,20220208,2424.0,0.0,156.999,24.971,156.999,3,2022-02-08,1,Sales
8108,2022-02-08,20220208,2825.0,0.0,156.999,24.971,156.999,3,2022-02-08,1,Sales
8108,2022-02-08,20220208,3222.0,0.0,156.999,24.971,156.999,3,2022-02-08,1,Sales
8114,2022-02-19,20220219,1762.0,0.0,410.92,0.0,410.92,3,2022-02-19,3,Sales
8115,2022-02-08,20220208,3245.0,0.0,235.0,0.0,235.0,3,2022-02-08,3,Sales
8119,2022-02-08,20220208,1959.0,0.0,1740.988,67.611,1740.988,3,2022-02-08,2,Sales
8119,2022-02-08,20220208,2081.0,0.0,1740.988,67.611,1740.988,3,2022-02-08,2,Sales
8127,2022-02-08,20220208,1475.0,0.0,640.9,0.0,640.9,2,2022-02-08,2,Sales
8133,2022-02-23,20220223,2697.0,0.0,214.8,34.2,214.8,3,2022-02-23,2,Sales
8149,2018-01-31,20180131,3042.0,0.0,64.8,0.0,64.8,3,2018-01-31,3,Sales
8150,2018-02-06,20180206,2950.0,0.0,170.0,0.0,170.0,3,2018-02-06,3,Sales
8150,2018-02-06,20180206,3071.0,0.0,170.0,0.0,170.0,3,2018-02-06,3,Sales
8158,2018-02-22,20180222,3245.0,0.0,15.0,0.0,15.0,3,2018-02-22,3,Sales
8159,2018-02-22,20180222,3245.0,0.0,56.15,0.0,56.15,3,2018-02-22,3,Sales
8160,2018-02-22,20180222,3245.0,0.0,124.2,0.0,124.2,3,2018-02-22,3,Sales
8165,2018-03-06,20180306,1910.0,0.0,423.2,0.0,423.2,3,2018-03-06,3,Sales
8167,2018-03-08,20180308,1910.0,0.0,631.1,0.0,631.1,3,2018-03-08,3,Sales
8168,2018-03-09,20180309,1762.0,0.0,578.87,0.0,578.87,3,2018-03-09,3,Sales
8181,2018-03-26,20180326,2335.0,0.0,640.0,0.0,640.0,3,2018-03-26,3,Sales
8181,2018-03-26,20180326,2403.0,0.0,640.0,0.0,640.0,3,2018-03-26,3,Sales
8181,2018-03-26,20180326,2797.0,0.0,640.0,0.0,640.0,3,2018-03-26,3,Sales
8185,2018-04-02,20180402,1475.0,0.0,900.5,0.0,900.5,3,2018-04-02,3,Sales
8187,2018-04-02,20180402,1475.0,0.0,17510.6,0.0,17510.6,3,2018-04-02,3,Sales
8189,2018-04-03,20180403,1232.0,0.0,52.96,0.0,52.96,3,2018-04-03,3,Sales
8189,2018-04-03,20180403,1365.0,0.0,52.96,0.0,52.96,3,2018-04-03,3,Sales
8189,2018-04-03,20180403,1564.0,0.0,52.96,0.0,52.96,3,2018-04-03,3,Sales
8191,2018-04-03,20180403,1232.0,0.0,561.146,0.0,561.146,3,2018-04-03,3,Sales
8191,2018-04-03,20180403,1365.0,0.0,561.146,0.0,561.146,3,2018-04-03,3,Sales
8191,2018-04-03,20180403,1564.0,0.0,561.146,0.0,561.146,3,2018-04-03,3,Sales
8203,2018-04-24,20180424,2812.0,0.0,220.919,0.0,220.919,3,2018-04-24,3,Sales
8204,2018-04-25,20180425,2812.0,0.0,49.39,0.0,49.39,3,2018-04-25,3,Sales
8216,2018-05-09,20180509,1904.0,0.0,130.0,0.0,130.0,3,2018-05-09,3,Sales
8222,2018-05-18,20180518,2228.0,0.0,453.038,0.0,453.038,3,2018-05-18,3,Sales
8225,2018-05-23,20180523,3810.0,0.0,119.0,0.0,119.0,3,2018-05-23,3,Sales
8226,2018-05-25,20180525,1475.0,0.0,724.23,0.0,724.23,3,2018-05-25,3,Sales
8227,2018-05-25,20180525,1475.0,0.0,818.127,0.0,818.127,3,2018-05-25,3,Sales
8228,2018-05-25,20180525,1475.0,0.0,826.61,0.0,826.61,3,2018-05-25,3,Sales
8229,2018-05-25,20180525,1475.0,0.0,827.272,0.0,827.272,3,2018-05-25,3,Sales
8230,2018-05-25,20180525,1475.0,0.0,861.374,0.0,861.374,3,2018-05-25,3,Sales
8231,2018-05-25,20180525,1475.0,0.0,919.071,0.0,919.071,3,2018-05-25,3,Sales
8232,2018-05-25,20180525,1475.0,0.0,937.125,0.0,937.125,3,2018-05-25,3,Sales
8233,2018-05-25,20180525,1475.0,0.0,968.164,0.0,968.164,3,2018-05-25,3,Sales
8238,2018-05-26,20180526,1475.0,0.0,637.223,0.0,637.223,3,2018-05-26,3,Sales
8239,2018-05-26,20180526,1475.0,0.0,946.093,0.0,946.093,3,2018-05-26,3,Sales
8240,2018-05-26,20180526,1475.0,0.0,968.246,0.0,968.246,3,2018-05-26,3,Sales
8241,2018-05-26,20180526,1475.0,0.0,1045.098,0.0,1045.098,3,2018-05-26,3,Sales
8242,2018-05-26,20180526,1475.0,0.0,1110.97,0.0,1110.97,3,2018-05-26,3,Sales
8243,2018-05-26,20180526,1475.0,0.0,1335.405,0.0,1335.405,3,2018-05-26,3,Sales
8244,2018-05-26,20180526,1475.0,0.0,1357.594,0.0,1357.594,3,2018-05-26,3,Sales
8246,2018-05-28,20180528,1475.0,0.0,818.599,0.0,818.599,3,2018-05-28,3,Sales
8247,2018-05-28,20180528,1475.0,0.0,830.045,0.0,830.045,3,2018-05-28,3,Sales
8248,2018-05-28,20180528,1475.0,0.0,830.812,0.0,830.812,3,2018-05-28,3,Sales
8249,2018-05-28,20180528,1475.0,0.0,830.812,0.0,830.812,3,2018-05-28,3,Sales
8250,2018-05-28,20180528,1475.0,0.0,853.94,0.0,853.94,3,2018-05-28,3,Sales
8251,2018-05-28,20180528,1475.0,0.0,1017.239,0.0,1017.239,3,2018-05-28,3,Sales
8252,2018-05-28,20180528,1475.0,0.0,1227.162,0.0,1227.162,3,2018-05-28,3,Sales
8253,2018-05-28,20180528,1475.0,0.0,2128.822,0.0,2128.822,3,2018-05-28,3,Sales
8254,2018-05-29,20180529,1475.0,0.0,984.974,0.0,984.974,3,2018-05-29,3,Sales
8255,2018-05-29,20180529,1475.0,0.0,1019.548,0.0,1019.548,3,2018-05-29,3,Sales
8256,2018-05-29,20180529,1475.0,0.0,1049.279,0.0,1049.279,3,2018-05-29,3,Sales
8257,2018-05-29,20180529,1475.0,0.0,1217.913,0.0,1217.913,3,2018-05-29,3,Sales
8258,2018-05-29,20180529,1475.0,0.0,1338.651,0.0,1338.651,3,2018-05-29,3,Sales
8259,2018-05-29,20180529,1475.0,0.0,1392.542,0.0,1392.542,3,2018-05-29,3,Sales
8260,2018-05-29,20180529,1475.0,0.0,1437.966,0.0,1437.966,3,2018-05-29,3,Sales
8261,2018-05-30,20180530,1475.0,0.0,587.27,0.0,587.27,3,2018-05-30,3,Sales
8262,2018-05-30,20180530,1475.0,0.0,724.23,0.0,724.23,3,2018-05-30,3,Sales
8263,2018-05-30,20180530,1475.0,0.0,902.988,0.0,902.988,3,2018-05-30,3,Sales
8264,2018-05-30,20180530,1475.0,0.0,931.284,0.0,931.284,3,2018-05-30,3,Sales
8265,2018-05-30,20180530,1475.0,0.0,1019.324,0.0,1019.324,3,2018-05-30,3,Sales
8266,2018-05-30,20180530,1475.0,0.0,1035.906,0.0,1035.906,3,2018-05-30,3,Sales
8267,2018-05-30,20180530,1475.0,0.0,1103.25,0.0,1103.25,3,2018-05-30,3,Sales
8268,2018-05-30,20180530,1475.0,0.0,1117.655,0.0,1117.655,3,2018-05-30,3,Sales
8269,2018-05-30,20180530,1475.0,0.0,1176.916,0.0,1176.916,3,2018-05-30,3,Sales
8270,2018-05-30,20180530,1475.0,0.0,1260.256,0.0,1260.256,3,2018-05-30,3,Sales
8271,2018-05-31,20180531,1475.0,0.0,247.805,0.0,247.805,3,2018-05-31,3,Sales
8272,2018-05-31,20180531,1475.0,0.0,247.805,0.0,247.805,3,2018-05-31,3,Sales
8273,2018-05-31,20180531,1475.0,0.0,255.805,0.0,255.805,3,2018-05-31,3,Sales
8274,2018-05-31,20180531,1475.0,0.0,256.805,0.0,256.805,3,2018-05-31,3,Sales
8275,2018-05-31,20180531,1475.0,0.0,263.805,0.0,263.805,3,2018-05-31,3,Sales
8276,2018-05-31,20180531,1475.0,0.0,264.805,0.0,264.805,3,2018-05-31,3,Sales
8278,2018-06-01,20180601,1475.0,0.0,242.805,0.0,242.805,3,2018-06-01,3,Sales
8279,2018-06-01,20180601,1475.0,0.0,242.805,0.0,242.805,3,2018-06-01,3,Sales
8280,2018-06-01,20180601,1475.0,0.0,242.805,0.0,242.805,3,2018-06-01,3,Sales
8281,2018-06-01,20180601,1475.0,0.0,243.805,0.0,243.805,3,2018-06-01,3,Sales
8282,2018-06-01,20180601,1475.0,0.0,243.805,0.0,243.805,3,2018-06-01,3,Sales
8283,2018-06-01,20180601,1475.0,0.0,243.805,0.0,243.805,3,2018-06-01,3,Sales
8284,2018-06-01,20180601,1475.0,0.0,244.805,0.0,244.805,3,2018-06-01,3,Sales
8285,2018-06-01,20180601,1475.0,0.0,244.805,0.0,244.805,3,2018-06-01,3,Sales
8286,2018-06-01,20180601,1475.0,0.0,245.805,0.0,245.805,3,2018-06-01,3,Sales
8287,2018-06-01,20180601,1475.0,0.0,250.805,0.0,250.805,3,2018-06-01,3,Sales
8288,2018-06-01,20180601,1475.0,0.0,252.805,0.0,252.805,3,2018-06-01,3,Sales
8289,2018-06-01,20180601,1475.0,0.0,254.805,0.0,254.805,3,2018-06-01,3,Sales
8290,2018-06-01,20180601,1475.0,0.0,259.805,0.0,259.805,3,2018-06-01,3,Sales
8291,2018-06-01,20180601,1475.0,0.0,260.805,0.0,260.805,3,2018-06-01,3,Sales
8292,2018-06-01,20180601,1475.0,0.0,260.805,0.0,260.805,3,2018-06-01,3,Sales
8293,2018-06-01,20180601,1475.0,0.0,315.805,0.0,315.805,3,2018-06-01,3,Sales
8294,2018-06-01,20180601,1475.0,0.0,328.805,0.0,328.805,3,2018-06-01,3,Sales
8295,2018-06-02,20180602,1475.0,0.0,247.805,0.0,247.805,3,2018-06-02,3,Sales
8296,2018-06-02,20180602,1475.0,0.0,248.805,0.0,248.805,3,2018-06-02,3,Sales
8297,2018-06-02,20180602,1475.0,0.0,248.805,0.0,248.805,3,2018-06-02,3,Sales
8298,2018-06-02,20180602,1475.0,0.0,249.805,0.0,249.805,3,2018-06-02,3,Sales
8299,2018-06-02,20180602,1475.0,0.0,249.805,0.0,249.805,3,2018-06-02,3,Sales
8300,2018-06-02,20180602,1475.0,0.0,251.805,0.0,251.805,3,2018-06-02,3,Sales
8301,2018-06-02,20180602,1475.0,0.0,253.805,0.0,253.805,3,2018-06-02,3,Sales
8302,2018-06-02,20180602,1475.0,0.0,253.805,0.0,253.805,3,2018-06-02,3,Sales
8303,2018-06-02,20180602,1475.0,0.0,253.805,0.0,253.805,3,2018-06-02,3,Sales
8304,2018-06-02,20180602,1475.0,0.0,254.805,0.0,254.805,3,2018-06-02,3,Sales
8305,2018-06-02,20180602,1475.0,0.0,255.805,0.0,255.805,3,2018-06-02,3,Sales
8306,2018-06-02,20180602,1475.0,0.0,256.805,0.0,256.805,3,2018-06-02,3,Sales
8307,2018-06-02,20180602,1475.0,0.0,256.805,0.0,256.805,3,2018-06-02,3,Sales
8308,2018-06-02,20180602,1475.0,0.0,256.805,0.0,256.805,3,2018-06-02,3,Sales
8309,2018-06-02,20180602,1475.0,0.0,257.805,0.0,257.805,3,2018-06-02,3,Sales
8310,2018-06-02,20180602,1475.0,0.0,257.805,0.0,257.805,3,2018-06-02,3,Sales
8311,2018-06-02,20180602,1475.0,0.0,267.805,0.0,267.805,3,2018-06-02,3,Sales
8312,2018-06-02,20180602,1475.0,0.0,269.805,0.0,269.805,3,2018-06-02,3,Sales
8313,2018-06-02,20180602,1475.0,0.0,270.805,0.0,270.805,3,2018-06-02,3,Sales
8314,2018-06-02,20180602,1475.0,0.0,271.805,0.0,271.805,3,2018-06-02,3,Sales
8315,2018-06-02,20180602,1475.0,0.0,272.805,0.0,272.805,3,2018-06-02,3,Sales
8316,2018-06-02,20180602,1475.0,0.0,302.805,0.0,302.805,3,2018-06-02,3,Sales
8317,2018-06-02,20180602,1475.0,0.0,307.805,0.0,307.805,3,2018-06-02,3,Sales
8318,2018-06-02,20180602,1475.0,0.0,362.805,0.0,362.805,3,2018-06-02,3,Sales
8319,2018-06-04,20180604,1475.0,0.0,242.805,0.0,242.805,3,2018-06-04,3,Sales
8320,2018-06-04,20180604,1475.0,0.0,249.805,0.0,249.805,3,2018-06-04,3,Sales
8321,2018-06-04,20180604,1475.0,0.0,250.805,0.0,250.805,3,2018-06-04,3,Sales
8322,2018-06-04,20180604,1475.0,0.0,251.805,0.0,251.805,3,2018-06-04,3,Sales
8323,2018-06-04,20180604,1475.0,0.0,312.805,0.0,312.805,3,2018-06-04,3,Sales
8324,2018-06-04,20180604,1475.0,0.0,334.805,0.0,334.805,3,2018-06-04,3,Sales
8325,2018-06-06,20180606,1475.0,0.0,248.805,0.0,248.805,3,2018-06-06,3,Sales
8330,2018-06-20,20180620,1475.0,0.0,287.805,0.0,287.805,3,2018-06-20,3,Sales
8345,2018-06-30,20180630,3412.0,0.0,296.4,0.0,296.4,3,2018-06-30,3,Sales
8346,2018-07-02,20180702,1475.0,0.0,253.805,0.0,253.805,3,2018-07-02,3,Sales
8347,2018-07-02,20180702,1475.0,0.0,263.805,0.0,263.805,3,2018-07-02,3,Sales
8349,2018-07-02,20180702,1475.0,0.0,263.805,0.0,263.805,3,2018-07-02,3,Sales
8350,2018-07-02,20180702,1475.0,0.0,276.805,0.0,276.805,3,2018-07-02,3,Sales
8351,2018-07-02,20180702,1475.0,0.0,283.805,0.0,283.805,3,2018-07-02,3,Sales
8355,2018-07-02,20180702,1475.0,0.0,800.622,0.0,800.622,3,2018-07-02,3,Sales
8356,2018-07-02,20180702,1475.0,0.0,837.892,0.0,837.892,3,2018-07-02,3,Sales
8357,2018-07-02,20180702,1475.0,0.0,964.475,0.0,964.475,3,2018-07-02,3,Sales
8359,2018-07-02,20180702,1475.0,0.0,1953.144,0.0,1953.144,3,2018-07-02,3,Sales
8361,2018-07-02,20180702,1475.0,0.0,2593.34,0.0,2593.34,3,2018-07-02,3,Sales
8362,2018-07-02,20180702,1475.0,0.0,2706.494,0.0,2706.494,3,2018-07-02,3,Sales
8366,2018-07-10,20180710,1475.0,0.0,244.805,0.0,244.805,3,2018-07-10,3,Sales
8367,2018-07-10,20180710,1475.0,0.0,246.805,0.0,246.805,3,2018-07-10,3,Sales
8373,2018-07-14,20180714,1475.0,0.0,1207.41,0.0,1207.41,3,2018-07-14,3,Sales
8374,2018-07-14,20180714,1475.0,0.0,5465.645,0.0,5465.645,3,2018-07-14,3,Sales
8375,2018-07-14,20180714,1475.0,0.0,8356.2,0.0,8356.2,3,2018-07-14,3,Sales
8385,2018-07-28,20180728,3245.0,0.0,25.0,0.0,25.0,3,2018-07-28,3,Sales
8386,2018-08-01,20180801,3245.0,0.0,25.0,0.0,25.0,3,2018-08-01,3,Sales
8389,2018-08-03,20180803,1475.0,0.0,262.805,0.0,262.805,3,2018-08-03,3,Sales
8390,2018-08-03,20180803,1475.0,0.0,277.805,0.0,277.805,3,2018-08-03,3,Sales
8391,2018-08-03,20180803,1475.0,0.0,300.805,0.0,300.805,3,2018-08-03,3,Sales
8394,2018-08-03,20180803,1475.0,0.0,1280.01,0.0,1280.01,3,2018-08-03,3,Sales
8403,2018-08-14,20180814,1475.0,0.0,323.0,0.0,323.0,3,2018-08-14,3,Sales
8404,2018-08-14,20180814,1475.0,0.0,323.0,0.0,323.0,3,2018-08-14,3,Sales
8405,2018-08-14,20180814,1475.0,0.0,336.0,0.0,336.0,3,2018-08-14,3,Sales
8406,2018-08-14,20180814,1475.0,0.0,437.0,0.0,437.0,3,2018-08-14,3,Sales
8407,2018-08-14,20180814,1475.0,0.0,622.0,0.0,622.0,3,2018-08-14,3,Sales
8409,2018-08-14,20180814,1475.0,0.0,3186.023,0.0,3186.023,3,2018-08-14,3,Sales
8410,2018-08-14,20180814,1475.0,0.0,17113.7,0.0,17113.7,3,2018-08-14,3,Sales
8413,2018-08-16,20180816,1475.0,0.0,317.0,0.0,317.0,3,2018-08-16,3,Sales
8414,2018-08-16,20180816,1475.0,0.0,394.0,0.0,394.0,3,2018-08-16,3,Sales
8415,2018-08-16,20180816,1475.0,0.0,814.115,0.0,814.115,3,2018-08-16,3,Sales
8416,2018-08-16,20180816,1475.0,0.0,856.955,0.0,856.955,3,2018-08-16,3,Sales
8417,2018-08-16,20180816,1475.0,0.0,1081.27,0.0,1081.27,3,2018-08-16,3,Sales
8419,2018-08-16,20180816,1475.0,0.0,10396.42,0.0,10396.42,3,2018-08-16,3,Sales
8435,2018-09-05,20180905,2228.0,0.0,2761.874,0.0,2761.874,3,2018-09-05,3,Sales
8441,2018-09-12,20180912,1475.0,0.0,260.805,0.0,260.805,3,2018-09-12,3,Sales
8442,2018-09-15,20180915,3245.0,0.0,135.0,0.0,135.0,3,2018-09-15,3,Sales
8447,2018-09-21,20180921,1032.0,0.0,173.0,0.0,173.0,3,2018-09-21,3,Sales
8454,2018-10-02,20181002,1475.0,0.0,247.805,0.0,247.805,3,2018-10-02,3,Sales
8455,2018-10-02,20181002,1475.0,0.0,308.805,0.0,308.805,3,2018-10-02,3,Sales
8456,2018-10-02,20181002,1475.0,0.0,422.805,0.0,422.805,3,2018-10-02,3,Sales
8461,2018-10-09,20181009,1475.0,0.0,247.805,0.0,247.805,3,2018-10-09,3,Sales
8462,2018-10-09,20181009,1475.0,0.0,261.805,0.0,261.805,3,2018-10-09,3,Sales
8463,2018-10-09,20181009,1475.0,0.0,264.805,0.0,264.805,3,2018-10-09,3,Sales
8467,2018-10-12,20181012,1475.0,0.0,1097.551,0.0,1097.551,3,2018-10-12,3,Sales
8468,2018-10-12,20181012,1475.0,0.0,2240.045,0.0,2240.045,3,2018-10-12,3,Sales
8469,2018-10-12,20181012,1475.0,0.0,2688.452,0.0,2688.452,3,2018-10-12,3,Sales
8470,2018-10-12,20181012,1475.0,0.0,15330.598,0.0,15330.598,3,2018-10-12,3,Sales
8475,2018-10-23,20181023,1475.0,0.0,252.05,0.0,252.05,3,2018-10-23,3,Sales
8478,2018-10-29,20181029,1475.0,0.0,312.805,0.0,312.805,3,2018-10-29,3,Sales
8479,2018-10-29,20181029,1475.0,0.0,412.805,0.0,412.805,3,2018-10-29,3,Sales
8480,2018-10-29,20181029,1475.0,0.0,848.905,0.0,848.905,3,2018-10-29,3,Sales
8483,2018-10-31,20181031,1475.0,0.0,20512.328,0.0,20512.328,3,2018-10-31,3,Sales
8484,2018-10-31,20181031,1475.0,0.0,63717.218,0.0,63717.218,3,2018-10-31,3,Sales
8486,2018-11-05,20181105,1475.0,0.0,917.972,0.0,917.972,3,2018-11-05,3,Sales
8487,2018-11-05,20181105,1475.0,0.0,920.465,0.0,920.465,3,2018-11-05,3,Sales
8488,2018-11-05,20181105,1475.0,0.0,920.674,0.0,920.674,3,2018-11-05,3,Sales
8489,2018-11-05,20181105,1475.0,0.0,1007.502,0.0,1007.502,3,2018-11-05,3,Sales
8490,2018-11-05,20181105,1475.0,0.0,1074.737,0.0,1074.737,3,2018-11-05,3,Sales
8491,2018-11-05,20181105,1475.0,0.0,1118.057,0.0,1118.057,3,2018-11-05,3,Sales
8492,2018-11-05,20181105,1475.0,0.0,1287.907,0.0,1287.907,3,2018-11-05,3,Sales
8493,2018-11-05,20181105,1475.0,0.0,1347.191,0.0,1347.191,3,2018-11-05,3,Sales
8494,2018-11-05,20181105,1475.0,0.0,1604.576,0.0,1604.576,3,2018-11-05,3,Sales
8496,2018-11-06,20181106,1475.0,0.0,829.533,0.0,829.533,3,2018-11-06,3,Sales
8497,2018-11-06,20181106,1475.0,0.0,843.539,0.0,843.539,3,2018-11-06,3,Sales
8498,2018-11-06,20181106,1475.0,0.0,905.864,0.0,905.864,3,2018-11-06,3,Sales
8499,2018-11-06,20181106,1475.0,0.0,956.011,0.0,956.011,3,2018-11-06,3,Sales
8500,2018-11-06,20181106,1475.0,0.0,966.637,0.0,966.637,3,2018-11-06,3,Sales
8501,2018-11-06,20181106,1475.0,0.0,984.765,0.0,984.765,3,2018-11-06,3,Sales
8502,2018-11-06,20181106,1475.0,0.0,996.219,0.0,996.219,3,2018-11-06,3,Sales
8503,2018-11-06,20181106,1475.0,0.0,1031.48,0.0,1031.48,3,2018-11-06,3,Sales
8504,2018-11-06,20181106,1475.0,0.0,1058.438,0.0,1058.438,3,2018-11-06,3,Sales
8505,2018-11-06,20181106,1475.0,0.0,1067.609,0.0,1067.609,3,2018-11-06,3,Sales
8506,2018-11-06,20181106,1475.0,0.0,1075.979,0.0,1075.979,3,2018-11-06,3,Sales
8507,2018-11-06,20181106,1475.0,0.0,1077.609,0.0,1077.609,3,2018-11-06,3,Sales
8509,2018-11-07,20181107,1475.0,0.0,939.327,0.0,939.327,3,2018-11-07,3,Sales
8510,2018-11-07,20181107,1475.0,0.0,966.387,0.0,966.387,3,2018-11-07,3,Sales
8511,2018-11-07,20181107,1475.0,0.0,973.813,0.0,973.813,3,2018-11-07,3,Sales
8512,2018-11-07,20181107,1475.0,0.0,1037.381,0.0,1037.381,3,2018-11-07,3,Sales
8513,2018-11-07,20181107,1475.0,0.0,1066.137,0.0,1066.137,3,2018-11-07,3,Sales
8514,2018-11-07,20181107,1475.0,0.0,1715.314,0.0,1715.314,3,2018-11-07,3,Sales
8515,2018-11-07,20181107,1475.0,0.0,2483.834,0.0,2483.834,3,2018-11-07,3,Sales
8516,2018-11-07,20181107,1475.0,0.0,3429.91,0.0,3429.91,3,2018-11-07,3,Sales
8517,2018-11-07,20181107,1475.0,0.0,5582.525,0.0,5582.525,3,2018-11-07,3,Sales
8519,2018-11-14,20181114,1475.0,0.0,879.739,0.0,879.739,3,2018-11-14,3,Sales
8520,2018-11-14,20181114,1475.0,0.0,1012.405,0.0,1012.405,3,2018-11-14,3,Sales
8521,2018-11-14,20181114,1475.0,0.0,1089.015,0.0,1089.015,3,2018-11-14,3,Sales
8522,2018-11-14,20181114,1475.0,0.0,1103.047,0.0,1103.047,3,2018-11-14,3,Sales
8523,2018-11-14,20181114,1475.0,0.0,1248.356,0.0,1248.356,3,2018-11-14,3,Sales
8524,2018-11-14,20181114,1475.0,0.0,1399.605,0.0,1399.605,3,2018-11-14,3,Sales
8525,2018-11-14,20181114,1475.0,0.0,1446.242,0.0,1446.242,3,2018-11-14,3,Sales
8526,2018-11-14,20181114,1475.0,0.0,1656.635,0.0,1656.635,3,2018-11-14,3,Sales
8527,2018-11-14,20181114,1475.0,0.0,1752.192,0.0,1752.192,3,2018-11-14,3,Sales
8528,2018-11-14,20181114,2812.0,0.0,2397.406,0.0,2397.406,3,2018-11-14,3,Sales
8529,2018-11-16,20181116,1475.0,0.0,3992.32,0.0,3992.32,3,2018-11-16,3,Sales
8530,2018-11-16,20181116,1475.0,0.0,5817.32,0.0,5817.32,3,2018-11-16,3,Sales
8532,2018-11-21,20181121,1475.0,0.0,1067.47,0.0,1067.47,3,2018-11-21,3,Sales
8533,2018-11-21,20181121,1475.0,0.0,1073.932,0.0,1073.932,3,2018-11-21,3,Sales
8534,2018-11-21,20181121,1475.0,0.0,1125.336,0.0,1125.336,3,2018-11-21,3,Sales
8535,2018-11-21,20181121,1475.0,0.0,1132.809,0.0,1132.809,3,2018-11-21,3,Sales
8536,2018-11-21,20181121,1475.0,0.0,1294.367,0.0,1294.367,3,2018-11-21,3,Sales
8537,2018-11-21,20181121,1475.0,0.0,1522.257,0.0,1522.257,3,2018-11-21,3,Sales
8538,2018-11-21,20181121,1475.0,0.0,2543.592,0.0,2543.592,3,2018-11-21,3,Sales
8541,2018-11-22,20181122,1475.0,0.0,969.648,0.0,969.648,3,2018-11-22,3,Sales
8542,2018-11-22,20181122,1475.0,0.0,1259.237,0.0,1259.237,3,2018-11-22,3,Sales
8544,2018-11-24,20181124,1475.0,0.0,245.805,0.0,245.805,3,2018-11-24,3,Sales
8545,2018-11-24,20181124,1475.0,0.0,245.805,0.0,245.805,3,2018-11-24,3,Sales
8546,2018-11-24,20181124,1475.0,0.0,245.805,0.0,245.805,3,2018-11-24,3,Sales
8547,2018-11-24,20181124,1475.0,0.0,250.805,0.0,250.805,3,2018-11-24,3,Sales
8548,2018-11-24,20181124,1475.0,0.0,262.805,0.0,262.805,3,2018-11-24,3,Sales
8549,2018-11-24,20181124,1475.0,0.0,262.805,0.0,262.805,3,2018-11-24,3,Sales
8550,2018-11-24,20181124,1475.0,0.0,263.805,0.0,263.805,3,2018-11-24,3,Sales
8551,2018-11-24,20181124,1475.0,0.0,290.805,0.0,290.805,3,2018-11-24,3,Sales
8552,2018-11-27,20181127,1475.0,0.0,256.805,0.0,256.805,3,2018-11-27,3,Sales
8553,2018-11-27,20181127,1475.0,0.0,262.805,0.0,262.805,3,2018-11-27,3,Sales
8554,2018-11-27,20181127,1475.0,0.0,265.805,0.0,265.805,3,2018-11-27,3,Sales
8555,2018-11-27,20181127,1475.0,0.0,268.805,0.0,268.805,3,2018-11-27,3,Sales
8559,2018-11-28,20181128,1475.0,0.0,649.02,0.0,649.02,3,2018-11-28,3,Sales
8562,2018-11-29,20181129,1475.0,0.0,256.805,0.0,256.805,3,2018-11-29,3,Sales
8563,2018-11-29,20181129,1475.0,0.0,269.805,0.0,269.805,3,2018-11-29,3,Sales
8564,2018-11-29,20181129,1475.0,0.0,918.84,0.0,918.84,3,2018-11-29,3,Sales
8565,2018-11-29,20181129,1475.0,0.0,926.618,0.0,926.618,3,2018-11-29,3,Sales
8566,2018-11-29,20181129,1475.0,0.0,1251.099,0.0,1251.099,3,2018-11-29,3,Sales
8571,2018-12-08,20181208,1475.0,0.0,248.805,0.0,248.805,3,2018-12-08,3,Sales
8572,2018-12-08,20181208,1475.0,0.0,252.805,0.0,252.805,3,2018-12-08,3,Sales
8573,2018-12-08,20181208,1475.0,0.0,299.805,0.0,299.805,3,2018-12-08,3,Sales
8574,2018-12-08,20181208,1475.0,0.0,418.781,0.0,418.781,3,2018-12-08,3,Sales
8575,2018-12-08,20181208,1475.0,0.0,563.181,0.0,563.181,3,2018-12-08,3,Sales
8576,2018-12-08,20181208,1475.0,0.0,587.27,0.0,587.27,3,2018-12-08,3,Sales
8577,2018-12-08,20181208,1475.0,0.0,936.84,0.0,936.84,3,2018-12-08,3,Sales
8578,2018-12-08,20181208,1475.0,0.0,1029.128,0.0,1029.128,3,2018-12-08,3,Sales
8580,2018-12-08,20181208,1475.0,0.0,1214.984,0.0,1214.984,3,2018-12-08,3,Sales
8581,2018-12-08,20181208,1475.0,0.0,1350.121,0.0,1350.121,3,2018-12-08,3,Sales
